customer_id,first_name,last_name,age,gender,income,city,signup_date
CUST1107,Jeffery,Jensen,61.0,Other,57755.24,Jenniferton,2026-01-13
CUST1108,Jamie,Fisher,,Male,67729.61,Stephenberg,2024-10-15
CUST1109,Jeremy,Sampson,41.0,Other,55372.58,Blevinsport,2024-02-20
CUST1110,Jennifer,Moon,28.0,Male,48320.41,Williamsfurt,2025-01-31
CUST1111,Claire,Griffin,,Female,54896.35,South Sarah,2023-08-17
CUST1112,Melissa,Barrett,,Male,43895.84,South David,2023-10-16
CUST1113,Mary,Ross,25.0,Male,28216.94,Debbiehaven,2023-06-03
CUST1114,Jennifer,Singleton,52.0,Female,62205.33,West Donald,2024-03-01
CUST1115,Robyn,Ewing,52.0,Male,27482.53,New Samuelfurt,2024-11-18
CUST1116,Carlos,Robinson,50.0,Female,45967.49,New Michaeltown,2025-09-26
CUST1117,Valerie,Johnson,22.0,Male,43402.04,Herringshire,2024-10-04
CUST1118,Jennifer,Jones,59.0,Other,59650.31,Arnoldtown,2023-05-21
CUST1119,Jennifer,Reed,56.0,Other,73470.57,Velasquezfort,2023-11-06
CUST1120,Lindsey,Calhoun,58.0,Male,68074.56,Benjaminstad,2024-10-15
CUST1121,Jack,Kennedy,45.0,Male,60086.38,Elizabethbury,2025-03-31
CUST1122,Andrea,Charles,24.0,Male,40551.93,Molinaland,2024-11-13
CUST1123,Alexander,Rodriguez,26.0,Other,47247.96,Lake Heather,2025-06-06
CUST1124,Erin,Johnson,25.0,Male,45060.89,Merrittmouth,2024-03-14
CUST1125,Julian,Wall,29.0,Other,42945.78,South Sheila,2026-01-03
CUST1126,Craig,Smith,51.0,Female,43963.23,Caldwellburgh,2025-05-20
CUST1127,Jonathan,Harding,50.0,Other,43562.93,Coleview,2023-10-21
CUST1128,Gavin,Briggs,65.0,Other,42898.61,Laurenmouth,2023-10-29
CUST1129,Lance,Lee,40.0,Female,64278.25,Cassandraberg,2025-10-25
CUST1130,Rodney,Hernandez,41.0,Other,34180.45,Lake Sarah,2026-01-23
CUST1131,Amanda,Campbell,54.0,Male,39057.89,Maryfort,2025-06-12
CUST1132,Michelle,Sherman,52.0,Male,26248.9,Tammyside,2024-07-15
CUST1133,Vincent,Fox,61.0,Other,71232.24,Whiteview,2024-04-13
CUST1134,Raymond,Lee,57.0,Male,38052.46,Davidshire,2023-12-05
CUST1135,Christine,Mclaughlin,39.0,Other,59911.63,West Jaredborough,2023-11-19
CUST1136,Christopher,Lewis,44.0,Male,57129.78,East Tammieside,2025-01-05
CUST1137,Eric,West,52.0,Male,69782.58,Lake Holly,2024-11-27
CUST1138,Teresa,Sosa,,Other,46849.75,New Thomasberg,2024-02-23
CUST1139,Megan,Calderon,,Male,35786.9,Humphreyburgh,2025-02-11
CUST1140,Bonnie,Merritt,54.0,Other,26663.75,Devinville,2024-01-11
CUST1141,Michael,Freeman,64.0,Male,8230.47,North Jimmy,2023-03-01
CUST1142,Alexander,Jones,31.0,Male,52420.3,East Samuelchester,2025-12-31
CUST1143,Shawna,Brown,20.0,Female,61632.09,New Dawn,2025-06-21
CUST1144,Mary,Cole,18.0,Female,57075.32,Lake Brenda,2024-01-29
CUST1145,Stacey,Smith,22.0,Other,27053.54,Kylestad,2025-10-19
CUST1146,Douglas,Kim,43.0,Female,65582.39,Lake Ariel,2025-06-05
CUST1147,Lindsay,Wagner,31.0,Other,39526.76,Conniefurt,2023-11-04
CUST1148,Kevin,Bean,56.0,Female,36396.45,Lake Christopher,2025-12-17
CUST1149,James,Christensen,44.0,Male,39190.52,East Nancyton,2025-02-19
CUST1150,Anthony,Roberts,26.0,Other,51176.13,Ewingview,2025-03-26
CUST1151,Lacey,Jones,32.0,Other,27729.48,Mitchellstad,2024-11-23
CUST1152,Desiree,Eaton,32.0,Male,49444.46,Lake Laurabury,2023-10-12
CUST1153,John,Robinson,43.0,Other,56441.72,Melissafurt,2024-08-18
CUST1154,Kevin,Singleton,59.0,Other,66609.86,Weissberg,2023-04-02
CUST1155,Victoria,Johnson,30.0,Female,52639.35,Harmonmouth,2025-04-30
CUST1156,Justin,Singh,68.0,Other,29905.57,South Robert,2025-07-19
CUST1157,Dawn,Barnes,49.0,Male,52233.35,Jacksonstad,2024-03-31
CUST1158,Cheryl,Jimenez,56.0,Female,34096.13,East Dawnton,2024-09-16
CUST1159,Jay,Anderson,66.0,Female,33230.82,South Jamieville,2025-06-02
CUST1160,Jack,Castro,69.0,Male,29559.45,North Ryanberg,2025-12-05
CUST1161,Todd,Caldwell,49.0,Male,,New Richard,2024-12-10
CUST1162,Rebecca,Nichols,21.0,Female,41492.55,Denisehaven,2023-06-28
CUST1163,David,Clarke,47.0,Other,66933.33,Schroederside,2024-11-15
CUST1164,Adam,Parrish,54.0,Female,83847.26,East Andrewshire,2024-04-02
CUST1165,Cynthia,Murphy,40.0,Male,41396.22,Sabrinashire,2024-04-14
CUST1166,Alicia,Jackson,56.0,Female,66291.58,Whitneymouth,2024-08-10
CUST1167,Michael,Gray,62.0,Male,44081.27,Gordonhaven,2026-01-25
CUST1168,Jimmy,Vasquez,32.0,Female,25238.96,Roseshire,2024-04-09
CUST1169,Christopher,Warren,60.0,Other,,Port Jacobville,2024-11-30
CUST1170,Gary,Rhodes,46.0,Female,,Buchananville,2025-08-07
CUST1171,Leslie,Rojas,53.0,Female,77270.29,Gregoryhaven,2023-09-22
CUST1172,David,Maynard,30.0,Male,26979.82,Woodsfurt,2025-11-27
CUST1173,Ryan,Baxter,49.0,Male,91940.49,Carrollview,2025-09-23
CUST1174,Andrew,Pennington,24.0,Male,73875.76,East Laurie,2023-10-17
CUST1175,Andre,Norris,68.0,Female,49731.15,Nathanshire,2025-06-15
CUST1176,Dean,Barrera,39.0,Other,,Brandonburgh,2025-03-14
CUST1177,Mark,Bonilla,45.0,Male,39262.85,West Lisa,2023-11-09
CUST1178,Kevin,Williams,19.0,Male,51645.99,West Christopher,2025-12-11
CUST1179,Katie,Medina,,Female,47240.96,Kevinport,2025-02-09
CUST1180,Christopher,Jackson,62.0,Male,57706.93,Loganmouth,2025-04-13
CUST1181,Elizabeth,Williams,23.0,Other,45584.5,West Nathaniel,2026-01-14
CUST1182,Kayla,Ortiz,45.0,Other,71224.46,Jonesbury,2025-01-14
CUST1183,Hector,Lynch,45.0,Male,,West Rhondaberg,2024-08-27
CUST1184,Kelsey,Vazquez,61.0,Male,46147.74,Lopezberg,2024-09-23
CUST1185,Jason,Schmidt,61.0,Female,65364.3,Robertoberg,2024-02-04
CUST1186,Matthew,Harris,37.0,Other,25662.15,West Kennethtown,2025-05-06
CUST1187,Devin,Pugh,47.0,Other,55114.83,Dorothyborough,2024-07-23
CUST1188,Daniel,Mccarty,28.0,Male,50383.57,Amandamouth,2025-09-10
CUST1189,Ana,Boyle,45.0,Female,28837.24,Kimberlymouth,2023-12-13
CUST1190,Keith,Sutton,42.0,Other,24372.45,New Brandy,2024-06-27
CUST1191,Ryan,Levine,56.0,Other,65155.18,Justinton,2024-03-27
CUST1192,Cindy,Ryan,50.0,Female,64441.86,Bryanshire,2024-09-28
CUST1193,Marc,Hawkins,18.0,Female,52588.38,South Troybury,2024-11-23
CUST1194,Ashley,Carroll,44.0,Other,75749.87,Kimberlyview,2024-10-04
CUST1195,Valerie,Johnson,69.0,Other,56614.52,Bradleystad,2023-04-26
CUST1196,Jessica,Dixon,30.0,Female,,West Alexisfurt,2023-06-25
CUST1197,Damon,Perez,58.0,Other,56304.87,South Kevin,2025-04-03
CUST1198,Kevin,Fleming,20.0,Male,45862.86,Deannamouth,2023-03-18
CUST1199,Nathaniel,Vaughn,56.0,Male,34137.03,Zavalamouth,2025-09-08
CUST1200,Scott,Washington,23.0,Female,40948.46,East Johnnyberg,2024-09-09
CUST1201,Susan,Rowland,25.0,Female,,Christinestad,2024-11-20
CUST1202,Heather,Martinez,44.0,Female,70447.3,Kelliside,2023-04-24
CUST1203,Brittany,Perez,26.0,Male,,Smithfurt,2024-04-03
CUST1204,Eric,Harrison,54.0,Other,54954.79,Bellhaven,2023-05-18
CUST1205,Gabriel,Oliver,50.0,Male,63050.15,New Scottfort,2025-05-06
CUST1206,Bailey,Dunn,68.0,Other,57910.76,Bradfordbury,2023-10-30
CUST1207,Danielle,Hernandez,59.0,Male,53929.06,Lake Vanessa,2024-02-16
CUST1208,Brittany,Cole,61.0,Other,27520.11,Rebeccaton,2024-01-05
CUST1209,Carl,Bates,,Male,67087.36,East Joseph,2023-09-18
CUST1210,James,Perez,32.0,Female,43122.32,Lake Barbara,2023-09-26
CUST1211,Julie,Kim,49.0,Male,,Andrealand,2023-02-22
CUST1212,Nicholas,Payne,49.0,Other,67778.15,Waltersfort,2023-09-26
CUST1213,Paul,Cortez,41.0,Male,39949.41,North Jennifer,2025-03-23
CUST1214,Joseph,Reed,58.0,Male,64245.74,Port Melanieberg,2024-07-16
CUST1215,Robin,King,69.0,Male,44585.19,New Arthurville,2024-06-09
CUST1216,Sean,Valentine,66.0,Female,44674.52,Donaldport,2023-03-10
CUST1217,Joshua,Ramirez,66.0,Male,53862.1,Meganmouth,2025-08-03
CUST1218,Emily,Watson,,Female,54267.09,Kimberlyton,2024-06-18
CUST1219,Michael,Santos,29.0,Female,50578.27,Mooreborough,2024-11-04
CUST1220,Sheri,Spears,56.0,Male,29985.68,West Rebeccastad,2025-09-23
CUST1221,Daniel,Rodriguez,19.0,Male,48178.3,New Jamesstad,2023-04-02
CUST1222,Renee,Wilson,20.0,Male,84177.18,Davidshire,2023-04-13
CUST1223,Kelly,Gordon,66.0,Other,8239.94,Lake Jennifer,2024-02-11
CUST1224,Melissa,Young,54.0,Male,63046.11,New Shawnchester,2023-12-13
CUST1225,Vanessa,Huynh,66.0,Female,65856.87,Thomashaven,2025-10-17
CUST1226,Jonathan,Parsons,34.0,Male,29624.78,Thompsonshire,2025-01-13
CUST1227,Benjamin,Holmes,66.0,Other,42958.42,New Melissatown,2023-07-15
CUST1228,Robert,Anderson,19.0,Male,34989.24,New Melindastad,2024-05-03
CUST1229,Adam,Davis,19.0,Other,77809.48,Blaketon,2023-12-11
CUST1230,Jeffrey,Hill,45.0,Other,66545.38,Port Jenniferbury,2024-10-08
CUST1231,Megan,Johnson,40.0,Male,67271.38,Fullermouth,2025-11-29
CUST1232,Joseph,Wade,54.0,Female,51809.71,Jordanbury,2025-12-12
CUST1233,Vanessa,Jones,49.0,Other,69681.38,Christopherstad,2023-04-21
CUST1234,Amanda,Goodman,,Male,49876.45,Perrystad,2025-01-01
CUST1235,Drew,Ross,18.0,Male,70387.36,West Elizabeth,2025-02-10
CUST1236,Anthony,Watkins,36.0,Female,47769.55,Brennanhaven,2025-07-04
CUST1237,Sarah,Henderson,19.0,Other,39811.37,Deniseshire,2023-10-09
CUST1238,Eric,Stafford,,Other,77164.25,West Teresamouth,2024-07-12
CUST1239,Brian,Lewis,43.0,Male,49687.27,Hoganside,2024-05-10
CUST1240,Erica,Fuentes,49.0,Male,36518.0,Macdonaldmouth,2024-04-27
CUST1241,Connie,Walker,23.0,Female,36355.49,Ryanburgh,2025-11-12
CUST1242,Robert,Abbott,49.0,Female,36401.32,Port Sydney,2023-07-04
CUST1243,Erin,Snyder,21.0,Other,62666.64,East Kyle,2025-09-21
CUST1244,Christina,Russell,28.0,Other,48517.06,West Cynthia,2025-02-26
CUST1245,Cole,Miller,34.0,Male,84469.38,Castroview,2023-11-10
CUST1246,Thomas,Lane,,Other,67792.67,New Stacey,2025-12-09
CUST1247,Barbara,Stuart,41.0,Female,53857.07,East Billy,2025-03-15
CUST1248,Sarah,Diaz,22.0,Female,71058.46,West Stevenfort,2025-03-19
CUST1249,Marie,Kennedy,69.0,Male,42567.39,Albertshire,2024-04-03
CUST1250,Matthew,Franco,51.0,Female,22178.21,Port Madelinefurt,2025-06-04
CUST1251,Patrick,Jackson,23.0,Female,35156.25,Emilyfurt,2023-09-03
CUST1252,James,Martin,39.0,Female,52208.12,Port Monique,2025-11-20
CUST1253,David,Walters,28.0,Female,46661.88,Victoriaside,2024-11-22
CUST1254,Kevin,Mendoza,65.0,Male,62366.23,New Geraldstad,2023-04-11
CUST1255,Melissa,Williams,33.0,Male,48130.79,Brandonview,2024-03-09
CUST1256,Traci,Vang,50.0,Other,61220.52,Geraldmouth,2025-04-10
CUST1257,Joanna,Gardner,26.0,Female,72514.57,South Georgeborough,2025-04-11
CUST1258,Carol,Mckinney,23.0,Other,48084.56,Robertstad,2023-02-21
CUST1259,Derrick,Best,33.0,Male,58327.18,New Joshuamouth,2024-06-02
CUST1260,Erin,Roman,46.0,Male,23678.2,North Dennisfort,2024-01-03
CUST1261,Jesse,Burgess,20.0,Male,48141.59,East Benjamin,2023-12-02
CUST1262,Chelsea,Cunningham,37.0,Male,31520.63,Lake Josebury,2023-03-06
CUST1263,Adam,Lane,53.0,Male,52178.4,North Tony,2024-04-16
CUST1264,Toni,Scott,36.0,Male,53540.0,South Brianbury,2025-04-10
CUST1265,Alex,Reed,43.0,Male,53490.15,Richardsview,2025-03-06
CUST1266,Isaiah,Miles,20.0,Female,42798.16,Crystalmouth,2023-10-20
CUST1267,Cynthia,Cross,36.0,Other,84477.03,Jaredville,2023-05-28
CUST1268,Aaron,Sellers,37.0,Male,30979.68,New Melissashire,2024-09-26
CUST1269,Jeanne,Mays,49.0,Female,30062.81,Stevenside,2024-11-22
CUST1270,Nicole,Schultz,24.0,Female,,Chambersmouth,2024-02-19
CUST1271,James,Walker,69.0,Other,39435.81,Aliciaborough,2023-12-16
CUST1272,Heather,Brown,58.0,Male,35829.64,Staceybury,2024-10-29
CUST1273,Helen,Barker,50.0,Other,84543.68,Port Jesse,2025-10-01
CUST1274,Laura,Barnes,57.0,Male,64785.84,North Catherinemouth,2025-11-06
CUST1275,Jennifer,Salinas,56.0,Female,41083.03,West Brian,2024-11-24
CUST1276,John,Carter,35.0,Female,53262.62,Andersonland,2023-06-11
CUST1277,Mackenzie,Roberts,57.0,Female,79188.07,Keithtown,2024-10-04
CUST1278,Robin,Bright,18.0,Female,60374.31,East Jamiehaven,2026-02-15
CUST1279,Billy,Garcia,28.0,Other,69292.23,Eatontown,2023-12-20
CUST1280,David,Rose,45.0,Male,62072.05,Wattsfurt,2023-12-15
CUST1281,Christopher,Griffin,42.0,Male,63953.8,Combsville,2023-10-16
CUST1282,Amy,Martin,67.0,Other,50596.13,Williamsontown,2025-04-20
CUST1283,Heather,Santiago,40.0,Male,50170.23,Joseport,2023-11-10
CUST1284,Jennifer,Keller,48.0,Female,54005.76,Dawsonfurt,2024-08-24
CUST1285,Michael,Nicholson,47.0,Male,61016.79,East Josephfurt,2024-05-15
CUST1286,William,Fletcher,59.0,Female,45750.27,South Holly,2025-02-19
CUST1287,Jonathan,Gonzalez,52.0,Other,51830.81,Chapmanfort,2023-04-03
CUST1288,Michele,Chambers,24.0,Male,45344.82,Brandimouth,2024-05-27
CUST1289,Anthony,Ramsey,33.0,Other,51735.27,Port Johnland,2023-08-15
CUST1290,Austin,Brown,43.0,Male,31235.06,Davidmouth,2025-09-26
CUST1291,Michael,Carter,65.0,Female,89089.66,South Charles,2023-09-30
CUST1292,Timothy,Carr,69.0,Other,39005.9,Port Alexanderburgh,2026-01-09
CUST1293,Nathan,Duncan,66.0,Male,44578.09,Roachton,2025-11-24
CUST1294,Tabitha,Jones,19.0,Female,37711.03,Port Phillipchester,2025-04-25
CUST1295,Justin,Hogan,,Other,59235.63,Richardstad,2025-11-20
CUST1296,Juan,Holland,65.0,Other,47059.96,Port Jennifer,2024-04-02
CUST1297,Amanda,Wilkerson,29.0,Male,35542.89,Reedshire,2023-12-28
CUST1298,Jesse,Morton,22.0,Male,59853.25,Davidbury,2026-01-30
CUST1299,Manuel,Patrick,54.0,Male,61874.74,Jenniferbury,2025-04-03
CUST1300,Matthew,Gilmore,49.0,Female,48996.86,Amandaport,2024-12-17
CUST1301,Michael,Kerr,26.0,Male,40045.61,Jamestown,2024-09-25
CUST1302,Krystal,Galvan,58.0,Other,82865.99,Port Angela,2025-03-07
CUST1303,Robert,Cook,52.0,Other,55101.01,Morenobury,2025-05-27
CUST1304,Kelly,Miller,36.0,Male,30888.97,Davismouth,2024-09-23
CUST1305,Dakota,Booth,65.0,Male,71210.61,New Michaelchester,2024-07-24
CUST1306,Ann,Calderon,33.0,Other,37163.38,Charlesstad,2024-11-22
CUST1307,Madison,Foster,20.0,Female,91128.18,Petermouth,2024-10-02
CUST1308,Gregory,Moore,37.0,Male,51194.87,Seanland,2025-11-25
CUST1309,Emily,Kelly,41.0,Male,65199.74,South Laurie,2025-03-24
CUST1310,Anthony,Lowe,50.0,Other,18799.74,East Andrea,2024-04-20
CUST1311,Zachary,Wong,41.0,Male,30737.89,Port Nicholasburgh,2026-01-15
CUST1312,Lance,Swanson,69.0,Female,70007.89,Seanfurt,2025-11-20
CUST1313,Emily,Reed,28.0,Other,54767.23,Lake Lisa,2023-06-01
CUST1314,Christy,Johnston,66.0,Male,,Vaughanhaven,2023-11-30
CUST1315,Shelby,Davis,25.0,Other,57277.63,Oliviaberg,2025-11-02
CUST1316,Edward,Garcia,53.0,Male,52179.44,Meganshire,2026-02-10
CUST1317,Donald,Kennedy,55.0,Male,75703.61,Jacquelinefurt,2024-08-03
CUST1318,Michael,Gaines,57.0,Male,65152.05,West Kent,2025-07-12
CUST1319,Jo,Marshall,37.0,Female,47056.08,West Zacharyport,2023-05-17
CUST1320,Jeanette,Delgado,52.0,Female,33588.44,Moorefort,2024-04-03
CUST1321,Derek,Bradley,65.0,Other,14425.77,Lake Thomasburgh,2025-04-20
CUST1322,Jon,Miller,42.0,Male,43435.01,New Suzanneburgh,2025-11-13
CUST1323,Heather,Woodward,52.0,Male,32204.97,Charlesside,2025-06-09
CUST1324,Angela,Mcfarland,42.0,Female,88965.57,Port Lisafurt,2025-07-09
CUST1325,Samuel,Dixon,46.0,Male,40244.44,Markbury,2025-06-03
CUST1326,Rick,Patrick,35.0,Female,39834.36,Lake Jesseview,2024-01-11
CUST1327,Michael,Rhodes,63.0,Male,27181.33,Smithfort,2023-05-04
CUST1328,Patrick,Schultz,35.0,Other,46005.24,Shawntown,2023-08-06
CUST1329,Willie,Hall,19.0,Male,40031.98,West Spencer,2025-05-23
CUST1330,Monica,Pruitt,52.0,Male,76065.94,Montoyaland,2025-11-03
CUST1331,Angela,Turner,33.0,Female,52527.14,North Stephenmouth,2025-06-06
CUST1332,David,Black,58.0,Male,49867.04,Lake Shannon,2026-01-30
CUST1333,Logan,Fisher,53.0,Male,47979.91,New Kelly,2023-08-04
CUST1334,Christine,Vincent,50.0,Female,61792.62,Port Anneport,2023-06-11
CUST1335,Heather,Mckay,21.0,Other,43215.08,East Cory,2023-06-23
CUST1336,John,Richards,50.0,Other,60008.09,North Kimberlyhaven,2023-12-18
CUST1337,Matthew,Guzman,31.0,Female,74209.55,Port Travisview,2023-06-16
